ID,risk_score
KYW1060,784.3351999987129
KYW1061,735.6591004765302
KYW1062,639.1572430834353
KYW1063,568.5837605794976
KYW1064,294.03406531119623
KYW1065,435.8057979960256
KYW1066,1538.2608058629517
KYW1067,873.5803323346784
KYW1068,462.89117862318193
KYW1069,1333.6920911130112
KYW1070,448.21722420183704
KYW1071,801.9230656212078
KYW1072,661.009947712209
KYW1073,890.1048094640423
KYW1074,968.7068773886605
KYW1075,503.1920098775773
KYW1076,641.3874211109319
KYW1077,772.36973014195
KYW1078,571.2876139292017
KYW1079,734.5325677503113
KYW1080,581.9931136845131
KYW1081,813.4964074546639
KYW1082,1058.4335626510695
KYW1083,1217.2004067795851
KYW1084,655.5337206865422
KYW1085,758.1379110460979
KYW1086,489.3441452703389
KYW1087,1599.3944340633288
KYW1088,1047.1179189329557
KYW1089,260.74891316975163
KYW1090,510.34725239627784
KYW1091,704.8109225683224
KYW1092,563.0698932040416
KYW1093,1627.4133105304074
KYW1094,1100.866901076451
KYW1095,610.3635043417439
KYW1096,1436.714726729679
KYW1097,1163.8929596043656
KYW1098,421.571175525691
KYW1099,455.97839564290405
KYW1100,862.5184642195361
KYW1101,521.1134233450277
KYW1102,688.7256966594084
KYW1103,985.3258949870174
KYW1104,585.8758201461524
KYW1105,248.04434451956385
KYW1106,753.7153057827629
KYW1107,352.33164886613076
KYW1108,223.66212063598908
KYW1109,1325.544707360587
KYW1110,330.00788106370896
KYW1111,491.77777788914625
KYW1112,827.8136916748508
KYW1113,1032.4792616228553
KYW1114,310.54056323754804
KYW1115,922.6699059207759
KYW1116,697.813283211128
KYW1117,420.87302965785835
KYW1118,1559.6619092358942
KYW1119,1060.6563457799275
KYW1120,349.3256931921504
KYW1121,368.6950413196082
KYW1122,482.5898421626475
KYW1123,983.6440742796585
KYW1124,1345.7347060630118
KYW1125,1423.0475931533367
KYW1126,781.6797755105497
KYW1127,371.56752836586094
KYW1128,1074.0762215380373
KYW1129,691.9415460856189
KYW1130,1369.3109930751184
KYW1131,1166.6481518081796
KYW1132,1002.1567736058668
KYW1133,344.92105551543085
KYW1134,309.1715647709363
KYW1135,262.9537036549888
KYW1136,680.9554617762628
KYW1137,829.55172953052
KYW1138,867.1893968126947
KYW1139,275.0646792918695
KYW1140,552.458336257215
KYW1141,908.284915610369
KYW1142,1253.964606707816
KYW1143,749.1348759831121
KYW1144,701.3034381710978
KYW1145,1343.5472750007311
KYW1146,642.4444505701956
KYW1147,1245.6556339934496
KYW1148,910.3321697927694
KYW1149,715.0512846398931
KYW1150,901.1360586472811
KYW1151,965.3709922230804
KYW1152,1382.8520182050822
KYW1153,672.3642269892064
KYW1154,972.180741537415
KYW1155,483.588732131181
KYW1156,574.3500111459357
KYW1157,896.515594879672
KYW1158,475.1732032578397
KYW1159,312.6776856559131
KYW1160,807.7936590375248
KYW1161,247.56804643433702
KYW1162,631.9162465494607
KYW1163,397.4837509048613
KYW1164,478.48443599021743
KYW1165,668.436036527745
KYW1166,1501.6272413089473
KYW1167,1204.0550675930795
KYW1168,766.0767286959885
KYW1169,1422.585748497255
KYW1170,1575.7999049499447
KYW1171,874.3087969833775
KYW1172,344.6789648834786
KYW1173,1143.618201716109
KYW1174,903.7967808660571
KYW1175,1273.4927958800668
KYW1176,1641.842027321266
KYW1177,618.8986704811831
KYW1178,460.729395000946
KYW1179,876.642050872149
KYW1180,1022.5042909792521
KYW1181,833.8160942378075
KYW1182,1118.2078902674614
KYW1183,460.729395000946
KYW1184,545.4759869761475
KYW1185,460.729395000946
KYW1186,911.9304305599743
KYW1187,485.10612728702813
KYW1188,637.5588002345132
KYW1189,548.6510026829769
KYW1190,685.2122076870444
KYW1191,759.3800235139595
KYW1192,563.141221471221
KYW1193,1113.8973036077214
