ID,risk_score
KYW983,-0.6535231726387367
KYW984,0.3545452437042884
KYW985,-0.2561271811765573
KYW986,0.20720792730282167
KYW987,0.047612065294101114
KYW988,0.5059886664173435
KYW989,0.674692022034409
KYW990,1.0579894979121287
KYW991,0.9664183464741128
KYW992,0.7322543797209935
KYW993,-0.40520448762180417
KYW994,0.2426568845204065
KYW995,-0.40283103242621054
KYW996,-0.8607582987595404
KYW997,-0.6661412736259732
KYW998,1.6661342841513187
KYW999,0.6068126551693549
KYW1000,-0.7587831847922568
KYW1001,1.152491513514345
KYW1002,0.3955571412277134
KYW1003,-0.5460291692000016
KYW1004,1.2667472098622474
KYW1005,1.3724358249188842
KYW1006,-0.18752794414565535
KYW1007,1.154277442549716
KYW1008,3.159707440509943
KYW1009,-0.9261957290626676
KYW1010,1.4435906405820573
KYW1011,0.7936050420629439
KYW1012,-0.412302110125636
KYW1013,0.35852638076142673
KYW1014,0.42595905264074757
KYW1015,0.2990318791192319
KYW1016,1.6119101162883032
KYW1017,-1.1608430409959811
KYW1018,1.2188148935895131
KYW1019,-1.1281456971687003
KYW1020,-0.8748331086568686
KYW1021,0.05681535828025126
KYW1022,0.16710016685379983
KYW1023,0.008562577096589419
KYW1024,1.563172685272352
KYW1025,0.5540864420156671
KYW1026,-0.10884427530844656
KYW1027,1.7954326184981189
KYW1028,-0.022518922667822294
KYW1029,-0.21223915006544375
KYW1030,-0.8748582914312393
KYW1031,-1.222623620568672
KYW1032,-0.354714308422165
KYW1033,1.2305308989912662
KYW1034,1.397062304046343
KYW1035,1.644624781288981
KYW1036,-0.871654236712806
KYW1037,-0.30583460830363896
KYW1038,-0.5559175261950925
KYW1039,-1.1326763922177727
KYW1040,-0.22731848205903532
KYW1041,0.6918640580235506
KYW1042,-0.3854778297194908
KYW1043,1.804016887882328
KYW1044,-0.8101992770039161
KYW1045,0.7334467078700393
KYW1046,0.9275970424115614
KYW1047,1.6220899155457171
KYW1048,-0.03963077117718761
KYW1049,0.5085557386731759
KYW1050,-0.09517507655809179
KYW1051,0.8398957301631134
KYW1052,0.4700825393274326
KYW1053,1.6186055546552205
KYW1054,1.9730717018261033
KYW1055,-0.16327968832017387
KYW1056,-0.030024893088653914
KYW1057,2.630673315077841
KYW1058,2.281024165614066
KYW1059,0.9288966292571575
KYW1060,-0.20833936551403434
KYW1061,-0.07649630860025672
KYW1062,1.3362912602762977
KYW1063,-0.45389016715207076
KYW1064,-1.2045278248355213
KYW1065,-0.8470894395114525
KYW1066,1.4705652495372523
KYW1067,1.2961173292939043
KYW1068,-1.0280745589480165
KYW1069,1.093060325805383
KYW1070,-0.8288936495635453
KYW1071,0.11431675055257676
KYW1072,-0.043423198833618816
KYW1073,-0.19945972144501867
KYW1074,0.3398333649894101
KYW1075,-0.35203227322790687
KYW1076,-0.005740042094849915
KYW1077,0.8328587021864157
KYW1078,0.02108123824778735
KYW1079,-0.5453950481359866
KYW1080,-0.4253938357719902
KYW1081,0.708186627718594
KYW1082,4.387186109424134
KYW1083,0.42304299734426426
KYW1084,0.2990189262058801
KYW1085,0.42134601566605456
KYW1086,-0.5506958803540104
KYW1087,1.6283913521811422
KYW1088,0.6149737577223431
KYW1089,-0.6177486844746813
KYW1090,-0.8370233923066008
KYW1091,-0.34287458542323096
KYW1092,-0.5693793321526758
KYW1093,1.3599559338473277
KYW1094,0.5103399193193507
KYW1095,0.02582593891669282
KYW1096,1.2127682398690078
KYW1097,0.6775851734515868
KYW1098,-1.1519171190517765
KYW1099,-0.6106180833721329
KYW1100,1.0935070207204531
KYW1101,-0.28351196607134155
KYW1102,-0.1974691198261635
KYW1103,1.2754431904699843
KYW1104,-0.513489607727158
KYW1105,-1.1029672550336054
KYW1106,0.2969101398591247
KYW1107,-0.2600636535962067
KYW1108,-1.0786126529512634
KYW1109,1.019751069504573
KYW1110,-0.36041563476232935
KYW1111,-0.31610245902292017
KYW1112,0.13540709258789446
KYW1113,0.16473459039248872
KYW1114,-0.6153943690566321
KYW1115,0.1482226048204543
KYW1116,0.6016956202789787
KYW1117,-0.5548856522295127
KYW1118,1.861332208485074
KYW1119,0.5909743270922244
KYW1120,-0.4170859857790217
KYW1121,-0.6823121451236076
KYW1122,-0.7395642063629579
KYW1123,2.1200431499431684
KYW1124,1.923099771737843
KYW1125,0.4210216767593619
KYW1126,0.18668262981246148
KYW1127,-0.5458549038247941
KYW1128,1.3154005904774797
KYW1129,0.5809346704655296
KYW1130,1.8403132703119875
KYW1131,2.1284828951797454
KYW1132,0.8461950382579008
KYW1133,-0.8274697139183782
KYW1134,-0.8101831991193716
KYW1135,-0.7107717873539275
KYW1136,0.3066988436385394
KYW1137,-0.061432401852906326
KYW1138,0.4518136357759711
KYW1139,-1.125322891322111
KYW1140,0.14769372012732646
KYW1141,0.9090875451566375
KYW1142,1.6357217950190885
KYW1143,-0.13757084824580376
KYW1144,-0.3413012878621434
KYW1145,0.9490773577021221
KYW1146,-0.5705312039260413
KYW1147,0.20055317349524515
KYW1148,0.35613199569050846
KYW1149,1.348066094067622
KYW1150,0.8899015517545834
KYW1151,1.3017996344238179
KYW1152,0.904160682822712
KYW1153,1.0272004268638204
KYW1154,0.5116044912880899
KYW1155,-0.47611246808031177
KYW1156,0.6598719830321346
KYW1157,1.0978459613958949
KYW1158,-0.2037273265253222
KYW1159,-0.7454974039413832
KYW1160,0.07258854552589993
KYW1161,-1.0965272346963872
KYW1162,-0.2983563075710905
KYW1163,-0.6550665780902699
KYW1164,-0.4882212062889106
KYW1165,-0.6858780334540091
KYW1166,0.8621297162225716
KYW1167,0.6099801643989715
KYW1168,0.3288613730434429
KYW1169,2.194759463975359
KYW1170,3.0308602483141778
KYW1171,0.6110690058623767
KYW1172,-0.411814236031571
KYW1173,0.95591012117126
KYW1174,0.1999698551709922
KYW1175,1.3429510549225916
KYW1176,1.6066601600157737
KYW1177,-0.02100199519875373
KYW1178,-0.8752309964919281
KYW1179,0.4919281260642651
KYW1180,0.7393189884834809
KYW1181,0.6610322884578679
KYW1182,0.22947095170679704
KYW1183,-0.8752435878791139
KYW1184,-0.4829274517731897
KYW1185,-0.875248624433988
KYW1186,-0.10238168297689343
KYW1187,-0.6612194768275567
KYW1188,-0.5053274903734422
KYW1189,1.6714029908776358
KYW1190,-0.13903550860323421
KYW1191,0.10274972441967362
KYW1192,-0.6999721960006811
KYW1193,1.2463597747616093
