ID,risk_score
KYW980,1.6874475516477114
KYW981,0.17860102836282574
KYW982,-0.2620017574379627
KYW983,-0.6564151632771456
KYW984,0.6261001497293713
KYW985,-0.2599660868089533
KYW986,0.2262923751394964
KYW987,-0.02938369109366773
KYW988,0.5031486605808543
KYW989,0.4343070835910796
KYW990,0.9784246346158463
KYW991,1.204889181809179
KYW992,0.5571205201223866
KYW993,-0.254965100974178
KYW994,0.023237275936095207
KYW995,-0.070781915150818
KYW996,-0.708448758594761
KYW997,-0.5797685481982953
KYW998,1.5612565211297713
KYW999,0.5611373472765846
KYW1000,-0.6386850122051708
KYW1001,0.7733625648400744
KYW1002,0.19432763484029195
KYW1003,-0.23853787305880345
KYW1004,1.6542377275819564
KYW1005,1.6536632187971216
KYW1006,-0.30221408159570773
KYW1007,0.9310168320109808
KYW1008,3.6765437749085166
KYW1009,-0.7521786908129854
KYW1010,1.2008568027197164
KYW1011,0.6089849442114762
KYW1012,-0.01132512696553889
KYW1013,0.3619537473294358
KYW1014,0.3095579981308897
KYW1015,0.41446734926384043
KYW1016,1.433933367533883
KYW1017,-1.010020710958572
KYW1018,1.0847438246860488
KYW1019,-1.2399536384798575
KYW1020,-0.727346699650048
KYW1021,-0.03393920632990846
KYW1022,0.5048935714118188
KYW1023,-0.19101366215831797
KYW1024,1.4484027807947497
KYW1025,0.7961041601205195
KYW1026,-0.2847685275881725
KYW1027,1.831199270187047
KYW1028,-0.2621265644384264
KYW1029,-0.2308153492600718
KYW1030,-0.7273612923798032
KYW1031,-1.063172834076536
KYW1032,-0.3189535137072729
KYW1033,1.0567192438154875
KYW1034,1.686847035282064
KYW1035,1.7323632206426898
KYW1036,-0.7704419815273147
KYW1037,-0.22052201077386957
KYW1038,-0.3912084842308537
KYW1039,-0.9814603319426416
KYW1040,-0.6163992484441403
KYW1041,0.6225498009778143
KYW1042,-0.3264546732865914
KYW1043,1.4852061858255154
KYW1044,-0.6280861768455114
KYW1045,0.8561479429497966
KYW1046,1.0588480428031848
KYW1047,1.9443482230921998
KYW1048,-0.15482490817395975
KYW1049,0.7374755453535988
KYW1050,-0.12794183170403492
KYW1051,0.6299462910850052
KYW1052,0.30240471254972656
KYW1053,1.44457197157226
KYW1054,2.244652037171071
KYW1055,-0.053109926301664945
KYW1056,0.06492463340741253
KYW1057,2.4745510071124177
KYW1058,1.8872821776158406
KYW1059,1.1896653519763105
KYW1060,0.0025903625247514495
KYW1061,0.17728996122058893
KYW1062,1.2294535723154045
KYW1063,-0.3515084105882204
KYW1064,-1.0926863112105392
KYW1065,-0.8910860286881694
KYW1066,1.2494326123114052
KYW1067,1.1989225713625338
KYW1068,-1.1036741581664258
KYW1069,0.8158463693743042
KYW1070,-0.8028728776325047
KYW1071,0.12016949851246189
KYW1072,0.07362372747818315
KYW1073,-0.41665158977169925
KYW1074,-0.10769459891769659
KYW1075,-0.19263888197504442
KYW1076,0.10878984379569666
KYW1077,0.884304597136569
KYW1078,-0.16958100627148479
KYW1079,-0.5116181657256832
KYW1080,-0.4926686772273173
KYW1081,0.5633384776996073
KYW1082,4.462872980667196
KYW1083,0.3089797193360383
KYW1084,0.18904567147520113
KYW1085,0.6894525060395302
KYW1086,-0.5623217940915816
KYW1087,1.6660889689463114
KYW1088,0.9412058540994849
KYW1089,-0.49837667621801546
KYW1090,-0.6871865296223763
KYW1091,-0.3394205170907226
KYW1092,-0.3698542241547672
KYW1093,1.3187677007121141
KYW1094,0.2382250471691312
KYW1095,0.40637807014044347
KYW1096,1.1499098738528761
KYW1097,0.49950914455518947
KYW1098,-1.0002314283539353
KYW1099,-0.4553661495980803
KYW1100,0.7215014721876253
KYW1101,-0.1282070815045738
KYW1102,-0.1346396304138367
KYW1103,0.6068996443545411
KYW1104,-0.36269441661262614
KYW1105,-0.9552253218325348
KYW1106,-0.11154199009517127
KYW1107,-0.1703584391720521
KYW1108,-0.9373853402569554
KYW1109,0.9250187062035574
KYW1110,-0.45053464498481466
KYW1111,-0.3396344380868518
KYW1112,0.1226445468066724
KYW1113,0.06916890553796287
KYW1114,-0.5146185807794275
KYW1115,-0.09048711579941511
KYW1116,0.6210526194271581
KYW1117,-0.40375254655555315
KYW1118,1.7949822699288271
KYW1119,0.42451284328369754
KYW1120,-0.25607689683865953
KYW1121,-0.5488850536449934
KYW1122,-0.6737227831919489
KYW1123,2.2705333308540943
KYW1124,1.9854304866397419
KYW1125,0.6972649292044794
KYW1126,-0.08056023693851029
KYW1127,-0.5439265572914851
KYW1128,1.2188621054906057
KYW1129,0.21832447941732092
KYW1130,1.7816438846852063
KYW1131,1.688216452825586
KYW1132,0.6728797901796695
KYW1133,-0.8034725366964038
KYW1134,-0.7721625393633078
KYW1135,-0.7970267806007584
KYW1136,0.5085867366336733
KYW1137,0.08796668615708625
KYW1138,0.3193174660687804
KYW1139,-1.0472238699091005
KYW1140,0.010235556337019149
KYW1141,0.8507954159613965
KYW1142,1.6051064913710258
KYW1143,-0.011836855972144986
KYW1144,-0.3610446641979247
KYW1145,1.055950210597446
KYW1146,-0.41991609260773466
KYW1147,0.1900572850008814
KYW1148,0.2938206401574047
KYW1149,2.438900173321015
KYW1150,0.487171220981485
KYW1151,1.277612812892496
KYW1152,0.7836728088429538
KYW1153,0.9856990922058432
KYW1154,0.7559779535703397
KYW1155,-0.49185590810584573
KYW1156,0.6929623248900598
KYW1157,1.2261614334237607
KYW1158,-0.14880363559421228
KYW1159,-0.6463703708255151
KYW1160,-0.16440398341125595
KYW1161,-0.9453430782700385
KYW1162,-0.3679423949079746
KYW1163,-0.5725676756802591
KYW1164,-0.4615033696516728
KYW1165,-0.6331264082338695
KYW1166,0.6798797273766013
KYW1167,0.48280218913907835
KYW1168,-0.11709156501375707
KYW1169,2.111829779530995
KYW1170,3.101807588621896
KYW1171,0.17597264992382455
KYW1172,-0.2500104618010749
KYW1173,0.7560376237631102
KYW1174,0.13257320995567745
KYW1175,0.9385660175466058
KYW1176,1.360545535765326
KYW1177,-0.07569235921644263
KYW1178,-0.7275772647801813
KYW1179,0.27657922302237536
KYW1180,0.44694963504607665
KYW1181,0.6387198581116598
KYW1182,0.43957991952825914
KYW1183,-0.7275845611450589
KYW1184,-0.5427033261466058
KYW1185,-0.72758747969101
KYW1186,0.02107450426898616
KYW1187,-0.6190588821616324
KYW1188,-0.5961920862965745
KYW1189,1.8118596404085
KYW1190,-0.40318913443121496
KYW1191,-0.2904859768439655
KYW1192,-0.530214034911725
KYW1193,0.4184700334764916
