ID,risk_score
KYW977,0.8121661933066027
KYW978,-0.5121119286124741
KYW979,-1.2799219469219438
KYW980,1.8763307138171599
KYW981,0.44578601767284315
KYW982,-0.6515424866205257
KYW983,-0.7142707594729849
KYW984,0.13745476281373845
KYW985,-0.35292803367347975
KYW986,0.22187882679504609
KYW987,-0.06696820791969793
KYW988,0.3289679133525015
KYW989,0.2920889871900165
KYW990,0.8374305191689662
KYW991,0.8440293676872543
KYW992,0.601524333306378
KYW993,-0.5699883100395963
KYW994,0.21792822296646405
KYW995,-0.45944114866275165
KYW996,-1.0172818502238479
KYW997,-0.7204920710631838
KYW998,1.486416081181288
KYW999,0.5590046548218252
KYW1000,-0.7901639979555048
KYW1001,1.00963447863112
KYW1002,0.3121809456614182
KYW1003,-0.6844378650480086
KYW1004,1.0821400525004385
KYW1005,1.2308024023550803
KYW1006,-0.3669147510144064
KYW1007,1.1024840976450434
KYW1008,3.023571291476743
KYW1009,-1.0358359503403822
KYW1010,1.2022914401047569
KYW1011,0.66958787665294
KYW1012,-0.6670579145846098
KYW1013,0.13517848513432001
KYW1014,0.2713948164080151
KYW1015,-0.00450908859843871
KYW1016,1.3971324628646649
KYW1017,-1.3108431182980937
KYW1018,1.1549880882299455
KYW1019,-1.1530805768829688
KYW1020,-1.0272786352619492
KYW1021,-0.05683667391550597
KYW1022,-0.015348112125697103
KYW1023,-0.12423950369479334
KYW1024,1.4419960444125595
KYW1025,0.5475719895224694
KYW1026,-0.23951651392102563
KYW1027,1.5755220845199545
KYW1028,-0.047707640280947095
KYW1029,-0.35548851568437523
KYW1030,-1.0272894268096926
KYW1031,-1.37046769228973
KYW1032,-0.4998547658817033
KYW1033,1.1102183585338183
KYW1034,1.2828398679775523
KYW1035,1.414269141104625
KYW1036,-1.0254537590904924
KYW1037,-0.4204927924843429
KYW1038,-0.665948544514298
KYW1039,-1.066293245771777
KYW1040,-0.3710525916298645
KYW1041,0.6146670480906611
KYW1042,-0.5776705854440239
KYW1043,1.5842071878013306
KYW1044,-1.0093162538465896
KYW1045,0.5886117735952267
KYW1046,0.7335301559528401
KYW1047,1.4959760965176987
KYW1048,-0.25268125296089666
KYW1049,0.288488705273411
KYW1050,-0.17164134420636418
KYW1051,0.7338439358123705
KYW1052,0.2631560008495731
KYW1053,1.1693686450427119
KYW1054,1.8254220133398007
KYW1055,-0.4801960437339773
KYW1056,-0.04980578411548614
KYW1057,2.527952128038977
KYW1058,2.0804731101902005
KYW1059,0.7955343065232445
KYW1060,-0.360669300505842
KYW1061,-0.33670898965093277
KYW1062,1.214592468556608
KYW1063,-0.6215279708326878
KYW1064,-1.3533654513735769
KYW1065,-0.9290844238831144
KYW1066,1.307505515888224
KYW1067,0.9627801948146746
KYW1068,-1.3791099697578337
KYW1069,1.0378057487866568
KYW1070,-1.0026336544547527
KYW1071,-0.07656095366992069
KYW1072,-0.11292435606334505
KYW1073,-0.26072080744234816
KYW1074,0.3306473095530364
KYW1075,-0.5180692488872941
KYW1076,-0.15766185481468123
KYW1077,0.8868193436975437
KYW1078,-0.11315105279359364
KYW1079,-0.6934543574403396
KYW1080,-0.5126930965434406
KYW1081,0.5674036774916316
KYW1082,4.424063201217174
KYW1083,0.3014763252397913
KYW1084,0.288708976869376
KYW1085,0.2969867262725464
KYW1086,-0.6003842710937687
KYW1087,1.4401803001395441
KYW1088,0.47902553139944637
KYW1089,-0.7761358862624219
KYW1090,-0.989514166932438
KYW1091,-0.49407763918653674
KYW1092,-0.7900727316638168
KYW1093,1.116888688500496
KYW1094,0.3890948191041089
KYW1095,-0.025729538983079336
KYW1096,0.9943589659994251
KYW1097,0.6065239185197671
KYW1098,-1.2971923579913671
KYW1099,-0.7702193527260192
KYW1100,1.0155991115548944
KYW1101,-0.3211463545622664
KYW1102,-0.19446976522374695
KYW1103,1.2289531283370054
KYW1104,-0.6818591658416856
KYW1105,-1.252393018635508
KYW1106,0.21404933018791947
KYW1107,-0.3921629683687746
KYW1108,-1.2270166808631533
KYW1109,0.8533563192029942
KYW1110,-0.4078608089855679
KYW1111,-0.35387404858257415
KYW1112,0.07066067295322953
KYW1113,0.07646519307531086
KYW1114,-0.7417264094867073
KYW1115,-0.016792734104507365
KYW1116,0.43318319209187517
KYW1117,-0.7077573842405617
KYW1118,1.7106426377099349
KYW1119,0.4666544545756735
KYW1120,-0.5771741555529487
KYW1121,-0.8316652948745336
KYW1122,-0.7980117475942332
KYW1123,1.5691230468642148
KYW1124,1.838298432303376
KYW1125,0.34195485185504015
KYW1126,-0.09433203081175594
KYW1127,-0.6569477245496
KYW1128,1.337469521505491
KYW1129,0.5672233366193064
KYW1130,1.7426137386535934
KYW1131,1.9364400430985793
KYW1132,0.6518960929385555
KYW1133,-0.9036480042658361
KYW1134,-0.9102466650519515
KYW1135,-0.7975290493514178
KYW1136,0.08449237961160082
KYW1137,-0.2173943655919298
KYW1138,0.44904976342440256
KYW1139,-1.203500880715644
KYW1140,0.03435553335766717
KYW1141,0.7683240512889489
KYW1142,1.581789343189401
KYW1143,-0.3692046685086762
KYW1144,-0.5012712122509175
KYW1145,0.9117773614900102
KYW1146,-0.3352390376990995
KYW1147,0.10888827065309414
KYW1148,-0.15490552691577902
KYW1149,1.1724898852905672
KYW1150,0.7941321316498338
KYW1151,0.9911913599322518
KYW1152,0.7789009494532557
KYW1153,0.8210812082791521
KYW1154,0.44393323582376903
KYW1155,-0.5510034035221639
KYW1156,0.5181905925295605
KYW1157,0.8914004099631969
KYW1158,-0.27096965896742475
KYW1159,-0.8895776091316163
KYW1160,0.059977170568884824
KYW1161,-1.2411590226842466
KYW1162,-0.45277378293020293
KYW1163,-0.804873572631785
KYW1164,-0.544526846322168
KYW1165,-0.75904545011904
KYW1166,0.6698054010381611
KYW1167,0.5246813135086654
KYW1168,0.15459846627975243
KYW1169,2.254692144795495
KYW1170,2.8161651941590122
KYW1171,0.3035814227843504
KYW1172,-0.5715096018044616
KYW1173,0.7894843225108664
KYW1174,0.10259281028617052
KYW1175,1.2504182342720074
KYW1176,1.525739779065224
KYW1177,-0.29021595804878725
KYW1178,-1.0274491417162988
KYW1179,0.42903621889413035
KYW1180,0.4920184258373658
KYW1181,0.5547427772627883
KYW1182,0.24761396753039033
KYW1183,-1.0274545374901705
KYW1184,-0.5873538008568672
KYW1185,-1.0274566957997193
KYW1186,-0.24420688052400366
KYW1187,-0.7486159204464651
KYW1188,-0.6723638385067398
KYW1189,1.5033353548615676
KYW1190,-0.26111924171372863
KYW1191,0.02477789118725933
KYW1192,-0.8847704059793329
KYW1193,1.0931503274543402
