ID,risk_score
KYW980,1.6870755442505125
KYW981,0.17940691356892366
KYW982,-0.2609400262596893
KYW983,-0.6551367271876201
KYW984,0.6262501122114736
KYW985,-0.25903747374176
KYW986,0.2272969121055983
KYW987,-0.02875171532492199
KYW988,0.503511896148994
KYW989,0.43479576149582705
KYW990,0.9783041124217653
KYW991,1.204798129814062
KYW992,0.557711949600374
KYW993,-0.25432252493683233
KYW994,0.024041438897177612
KYW995,-0.07094255392980686
KYW996,-0.707457862839575
KYW997,-0.578483020410373
KYW998,1.5605677907239868
KYW999,0.5615803157879735
KYW1000,-0.6377312499529775
KYW1001,0.77321305298537
KYW1002,0.19475477285134454
KYW1003,-0.23732286670317185
KYW1004,1.651225127386356
KYW1005,1.6531582116404997
KYW1006,-0.3014786143567744
KYW1007,0.9299931098003951
KYW1008,3.671544319459867
KYW1009,-0.7510858279725716
KYW1010,1.2006857352033569
KYW1011,0.608920138174664
KYW1012,-0.010541663972826743
KYW1013,0.3617192209989224
KYW1014,0.3100024882191123
KYW1015,0.41468569135375694
KYW1016,1.433158274249703
KYW1017,-1.0086817156377248
KYW1018,1.0842175336689686
KYW1019,-1.2385614236466775
KYW1020,-0.7262496224761924
KYW1021,-0.03365948943771467
KYW1022,0.5046714782048453
KYW1023,-0.1900775831395512
KYW1024,1.4480941090139454
KYW1025,0.7964167920040104
KYW1026,-0.28425694423824815
KYW1027,1.8291489259572844
KYW1028,-0.261409466323076
KYW1029,-0.2298372708039783
KYW1030,-0.7262641760889025
KYW1031,-1.061729960206486
KYW1032,-0.31787303211583634
KYW1033,1.0565241147774436
KYW1034,1.686275990153597
KYW1035,1.7312285549172943
KYW1036,-0.7692688682924116
KYW1037,-0.21970394518514294
KYW1038,-0.38995993117588557
KYW1039,-0.9795379976881631
KYW1040,-0.6143881416181478
KYW1041,0.6232248165627444
KYW1042,-0.3254375788334878
KYW1043,1.4846163510037016
KYW1044,-0.6274296381833048
KYW1045,0.8560784207591786
KYW1046,1.0587345747284618
KYW1047,1.9436003814290745
KYW1048,-0.15428230445461408
KYW1049,0.737353872926954
KYW1050,-0.1271096691401799
KYW1051,0.6297347544661951
KYW1052,0.3028132808908463
KYW1053,1.4441527102747684
KYW1054,2.2435717325258855
KYW1055,-0.05189574523475876
KYW1056,0.0655523065998706
KYW1057,2.4735678633628106
KYW1058,1.885752794058411
KYW1059,1.1895405007770448
KYW1060,0.0034533393477239327
KYW1061,0.17746179896055886
KYW1062,1.2293715974191681
KYW1063,-0.35049521479753293
KYW1064,-1.0917690988164337
KYW1065,-0.8901358070131296
KYW1066,1.2491589667705518
KYW1067,1.1983805183447687
KYW1068,-1.1017958562634989
KYW1069,0.8158971294933837
KYW1070,-0.8016362949025935
KYW1071,0.1206723564338174
KYW1072,0.07410750988006509
KYW1073,-0.4158225137787112
KYW1074,-0.1069383078769146
KYW1075,-0.19198926503624575
KYW1076,0.10912001018105984
KYW1077,0.8836420009490784
KYW1078,-0.16850096712141416
KYW1079,-0.5102963753426496
KYW1080,-0.4915294330499047
KYW1081,0.5661348920541728
KYW1082,4.45289253032728
KYW1083,0.30953415022761643
KYW1084,0.18876714454656013
KYW1085,0.6890030606707518
KYW1086,-0.5612672142255742
KYW1087,1.6652225657060273
KYW1088,0.9411158153399066
KYW1089,-0.49756509663704573
KYW1090,-0.6861010811001845
KYW1091,-0.33859860527045993
KYW1092,-0.3690430487889139
KYW1093,1.3185026799136226
KYW1094,0.23893337348158583
KYW1095,0.4065065882237474
KYW1096,1.1495170354259976
KYW1097,0.49935798670204934
KYW1098,-0.9991174278955043
KYW1099,-0.4544165806278801
KYW1100,0.7217351364376144
KYW1101,-0.12748989369778502
KYW1102,-0.13363234374016297
KYW1103,0.6073818839892632
KYW1104,-0.3626491223590683
KYW1105,-0.9540136178378374
KYW1106,-0.11065273937038245
KYW1107,-0.16908453752844543
KYW1108,-0.9361534994556896
KYW1109,0.9249521995596901
KYW1110,-0.4497976398041626
KYW1111,-0.3382053808216689
KYW1112,0.1235413002627063
KYW1113,0.06980809921525394
KYW1114,-0.5135353539360358
KYW1115,-0.08905412702634556
KYW1116,0.621427035292171
KYW1117,-0.40282734285114014
KYW1118,1.794394082735971
KYW1119,0.42495985812398357
KYW1120,-0.25538973170890106
KYW1121,-0.5478334777335775
KYW1122,-0.6726630175718191
KYW1123,2.269297281454198
KYW1124,1.986036434640244
KYW1125,0.6976612158434741
KYW1126,-0.08004495478460631
KYW1127,-0.5428896181597906
KYW1128,1.22065954371939
KYW1129,0.2188079053925277
KYW1130,1.7811666873063787
KYW1131,1.6898935782381437
KYW1132,0.6731810363084624
KYW1133,-0.802591830750032
KYW1134,-0.7710023057951673
KYW1135,-0.7962010200403874
KYW1136,0.5078950454706375
KYW1137,0.08872630776456167
KYW1138,0.3198399470621809
KYW1139,-1.0458091091281807
KYW1140,0.010796413875576241
KYW1141,0.8506101849904115
KYW1142,1.6041698803208315
KYW1143,-0.011288396858426194
KYW1144,-0.36038341529009577
KYW1145,1.0560717203174113
KYW1146,-0.41872557506259994
KYW1147,0.19065483780040032
KYW1148,0.29436481042142787
KYW1149,2.434562530478111
KYW1150,0.4875474103051525
KYW1151,1.2769964190441452
KYW1152,0.7833450514528655
KYW1153,0.9876746894207695
KYW1154,0.7560771395646123
KYW1155,-0.49083481443193416
KYW1156,0.6930413467061548
KYW1157,1.2257772792833581
KYW1158,-0.14788240599984823
KYW1159,-0.6453669882591564
KYW1160,-0.16332579082844206
KYW1161,-0.9441613134869021
KYW1162,-0.3670345495726166
KYW1163,-0.5714951197062279
KYW1164,-0.4605177659119188
KYW1165,-0.6321309333446475
KYW1166,0.6798409353800285
KYW1167,0.48327690791911
KYW1168,-0.11630448581894089
KYW1169,2.1112823162965544
KYW1170,3.099801028810829
KYW1171,0.1772467368947963
KYW1172,-0.2493097807323988
KYW1173,0.755896853300456
KYW1174,0.133739533059257
KYW1175,0.9386431868222234
KYW1176,1.3602234393063277
KYW1177,-0.0754621398849823
KYW1178,-0.7264795695570132
KYW1179,0.2775004519400448
KYW1180,0.4471632269202138
KYW1181,0.6394502689403904
KYW1182,0.4399246038858161
KYW1183,-0.726486846363368
KYW1184,-0.5417151083389246
KYW1185,-0.7264897570859101
KYW1186,0.021702407517054323
KYW1187,-0.6177145009152855
KYW1188,-0.5945526112755761
KYW1189,1.80832686222464
KYW1190,-0.4021924111149551
KYW1191,-0.2895495347250745
KYW1192,-0.5288345467141626
KYW1193,0.4196559995428203
